Date,Open,High,Low,Close,Volume
,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
2024-07-31,400.6811499595642,408.41101232615006,399.75159688608704,407.0411682128906,29727771
2024-08-01,410.8571225577731,415.2113003079603,406.6497383297842,414.3306884765625,28803487
2024-08-02,407.28575481013587,417.11930883798436,404.44821438232947,410.6614685058594,24233263
2024-08-05,398.8709361537507,406.69864996954016,395.9355434728296,404.350341796875,42489503
2024-08-06,404.3503705863493,415.79841480117784,404.3503705863493,406.06268310546875,18230579
2024-08-07,415.18492839181664,415.18492839181664,409.2678035216245,410.5498352050781,15556736
2024-08-08,410.5991494274213,411.24016524852624,400.19485380774677,402.0686340332031,16447385
2024-08-09,408.08435923815,410.5991553208065,402.56173353454574,404.9778747558594,10954753
2024-08-12,404.33684127502187,404.33684127502187,394.573591858567,395.313232421875,26254763
2024-08-13,397.43354061972707,398.91282178828686,389.54404105407497,390.72747802734375,11355664
2024-08-14,393.3901626547945,394.47497485485576,388.2126786098245,390.8753967285156,9424614
2024-08-16,392.5518798828125,395.41184740035555,387.8674897644207,392.5518798828125,13844122
2024-08-19,396.7431975128616,401.871384270812,395.9049622605497,397.53216552734375,10677045
2024-08-20,398.9621106967055,402.56171887435823,397.53215698826085,400.6386413574219,10126083
2024-08-21,401.87140768304164,404.04103222919997,399.603188463375,403.3013916015625,9726854
2024-08-22,404.1396080848855,404.3861549492848,396.69390481844823,397.7787170410156,10445288
2024-08-23,397.7786971237788,400.29346297631315,394.03116691492113,396.3980407714844,11513586
2024-08-26,396.8911249792047,410.2046546715903,396.3980312868941,409.1198425292969,13772637
2024-08-27,409.76087110049747,410.4512143297011,403.4492776611201,403.9916687011719,8441188
2024-08-28,404.3861202342648,408.6760413257494,401.72343238496586,403.3999328613281,15884745
2024-08-29,403.3999548828768,406.9009383055503,398.17317355940315,404.23822021484375,19014705
2024-08-30,406.99957679999034,413.4097952902985,405.81613980951226,410.45123291015625,22633988
2024-09-02,412.0291030709064,413.31116480886845,402.068633939026,404.33685302734375,11107165
2024-09-03,404.82993448557716,405.86541923451307,399.9976221637903,400.78656005859375,7538160
2024-09-04,394.47498504066164,402.61103160712526,394.37636027519085,399.5045471191406,11052003
2024-09-05,399.751083866771,402.75894351315355,396.2994278350294,397.6800842285156,14246871
2024-09-06,397.6800667606827,399.0607230935245,387.2758017889971,389.3467712402344,17956121
2024-09-09,385.79653850636254,387.3251169997037,379.9780085344265,384.4651794433594,12293356
2024-09-10,384.711706057051,393.8832367265311,384.3665344520597,390.8260498046875,15852309
2024-09-11,393.48880326370875,393.7846474683428,382.14764727991763,384.2679443359375,11492592
2024-09-12,385.5992933882351,400.6386520178274,385.2541217611323,399.25799560546875,24028069
2024-09-13,399.25801072913595,401.6741520182725,393.8339795425123,395.85565185546875,12017217
2024-09-16,396.89114606596536,406.3092240510581,396.44734968088676,405.4216613769531,11479712
2024-09-17,406.1613189839843,411.88119432008205,404.4354908968449,410.5498352050781,14432501
2024-09-18,412.7194564282444,413.9521907664411,407.29542534017907,408.4295349121094,10303840
2024-09-19,418.14347457967517,425.8850520032499,414.74111587309415,418.09417724609375,59601773
2024-09-20,422.1375216734422,423.9126771231571,410.7963661129086,418.09417724609375,36084164
2024-09-23,421.59511481512806,424.553677024357,419.1296463074372,422.4333801269531,14139629
2024-09-24,425.49056239630863,425.49056239630863,421.1020164626685,422.18682861328125,12539885
2024-09-25,422.1868553434817,430.9639176704193,419.7706840412333,430.07635498046875,19443168
