Date,Open,High,Low,Close,Volume
,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS
2024-07-31,621.5291577850634,627.628738800037,620.1736690734748,623.7559814453125,6874000
2024-08-01,619.6411402327594,626.3700675586914,604.1017140815766,605.3119506835938,10556749
2024-08-02,593.306391823595,604.6342184638119,588.3686500260164,591.612060546875,12658405
2024-08-05,569.3921715351047,578.2027306710255,554.4336923426841,560.678466796875,19358145
2024-08-06,571.2316817627345,590.0629752937992,545.6230631938068,547.462646484375,13961254
2024-08-07,565.1321412535608,574.4751331214545,556.1279920242333,571.6674194335938,13508638
2024-08-08,567.358953142717,575.2981175480733,563.3894004868328,564.9868774414062,7233983
2024-08-09,574.7759105652877,578.0876411353433,569.9057535211821,571.6590576171875,6604483
2024-08-12,568.2011174972428,570.149180036978,559.2400773745808,563.769287109375,7486860
2024-08-13,561.0420803037908,567.5681025029116,552.6654341348739,554.1751708984375,7635406
2024-08-14,556.4154487697199,558.0226243930575,545.5062849738308,549.0615234375,4468230
2024-08-16,557.3407446656717,566.3505345611185,549.3536757872445,564.5972900390625,6950751
2024-08-19,570.1979349215204,575.9446838017108,564.938142231033,569.12646484375,6715017
2024-08-20,571.7076936814913,585.8798374607097,566.3992111112264,584.3214111328125,10518490
2024-08-21,587.1948061612238,589.2403077728911,576.9674764533636,578.7694702148438,6820599
2024-08-22,579.7435183581083,582.4221047875224,575.9934616868325,579.8895874023438,3337019
2024-08-23,578.672030077349,581.5454345929983,570.5388916798171,571.4642333984375,4656124
2024-08-26,582.5194792070198,583.3474415846359,571.8538232612856,574.5324096679688,7437582
2024-08-27,574.6785033449462,604.1916417114435,571.3180832573894,601.3182373046875,16554285
2024-08-28,603.4124633189607,609.987175389022,599.3215194742239,602.4871215820312,9811133
2024-08-29,612.665707744667,619.4839270677395,603.0227737791167,609.9871215820312,15661951
2024-08-30,611.8865218352904,615.5878291712888,601.9513899174945,603.6559448242188,8931237
2024-09-02,603.8020603455738,606.334518086838,595.4253550280155,601.1234741210938,4617697
2024-09-03,602.4383933324864,614.5650955976016,597.3734183942274,613.0553588867188,7628972
2024-09-04,601.9513786333089,609.7436294894036,601.1234757599113,608.4287109375,4002544
2024-09-05,608.9644481955947,618.8995804476176,608.8670093846954,614.2241821289062,7738087
2024-09-06,609.4027992845354,614.5164643870663,588.3149946530813,591.6754150390625,8074544
2024-09-09,588.8019999526242,590.2630470989086,565.4739352935841,574.7272338867188,11883819
2024-09-10,578.5746363218544,581.058404436235,559.3862063585225,562.1622314453125,8925317
2024-09-11,562.99014825876,566.0583709436938,545.1653855585922,548.1361694335938,7761933
2024-09-12,551.301708995067,560.1653699355984,539.3211360429784,557.9251098632812,10234653
2024-09-13,559.0940275751605,562.0161217959366,549.5485316773237,552.9576416015625,6979913
2024-09-16,552.9576239274223,555.4413920456617,542.7302944816013,546.139404296875,4136798
2024-09-17,546.1394222535408,548.3796826014902,528.4607284215818,530.7009887695312,11277058
2024-09-18,540.5874045700417,548.6231632866234,528.9964076109098,531.8698120117188,15318568
2024-09-19,537.6652833030194,540.587377234014,496.60986951755956,515.9443969726562,25364529
2024-09-20,516.2366590512609,530.8471305338437,513.5580726127873,525.9282836914062,15317549
2024-09-23,527.973661323805,534.6458114879747,521.7885862662907,528.4119873046875,9807891
2024-09-24,525.9769087080537,536.5451246677745,525.538582727433,534.1100463867188,8069962
2024-09-25,535.1328853306469,535.9607882566587,524.077593055893,530.8958129882812,5716466
2024-09-26,528.9964275880059,532.3081581157243,523.9802015668,529.970458984375,6013480
2024-09-27,531.5288899621215,546.9185725444,530.84705616509,545.65234375,13432979
2024-09-30,543.5095126785815,549.7433373209079,535.8146409591621,540.1004028320312,9512274
2024-10-01,540.5873926883432,554.6621574150347,538.9315275234111,542.3406372070312,8117456
2024-10-03,537.0321872419752,548.1848586335982,522.1782084298121,523.7366943359375,12464107
2024-10-04,521.1068182228468,525.6847778617525,507.0807417653824,510.441162109375,9321624
2024-10-07,513.3145213700845,518.525565311711,481.46368434001215,487.1617736816406,16722359
2024-10-08,486.0416632321657,512.7301470774821,471.52860147746355,510.6359558105469,14115751
2024-10-09,515.262610282291,521.9347015881136,513.0223499537041,518.5743408203125,7063437
2024-10-10,523.0061599834693,536.0581447704976,520.7171505764913,530.1165771484375,10161095
2024-10-11,525.9769607330301,531.1393153094521,520.6684776652297,523.9315185546875,4344046
2024-10-14,525.9769838657536,530.3114357154204,523.1035791934917,526.31787109375,3672179
2024-10-15,530.6523237112186,534.2075622947792,527.5841603043261,533.08740234375,5661760
2024-10-16,532.7464694297473,541.123115427254,531.8211277387054,537.7626953125,5230563
2024-10-17,541.5614206027508,543.0224676007798,520.4736184844703,528.265869140625,9728282
2024-10-18,524.9055294360803,534.2562068144844,517.210657827696,532.0646362304688,4184490
2024-10-21,532.1133752000864,534.4997641693259,515.1165143173346,518.6717529296875,4104466
2024-10-22,517.2106603750577,518.1846917505287,492.1780421354237,494.85662841796875,10870662
2024-10-23,494.8566379848263,501.4313498963612,481.95072201033196,492.56768798828125,7639646
2024-10-24,493.2494812156482,513.8989284829038,493.2494812156482,507.7625427246094,7417598
2024-10-25,508.4443611685685,514.4346777095246,487.7461951248289,494.80792236328125,8410014
2024-10-28,497.7300237356987,518.720387602036,495.29494534168845,510.0515441894531,13625032
2024-10-29,513.3632124774329,535.035410071923,505.8144694950823,533.2821655273438,13616872
2024-10-30,534.7432450618932,535.5711479818341,518.1847110617981,520.3762817382812,8607740
2024-10-31,520.0354114654446,521.9347252201432,503.5742562902069,509.02880859375,8005076
2024-11-01,511.36644544704717,515.4086992244521,510.9281194609189,513.1196899414062,985145
2024-11-04,514.288556004807,514.288556004807,493.6877987689482,504.8891296386719,6918061
