Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
2024-07-31,665.7833251953125,670.1582699267123,660.4638439151611,663.1981692004704,8551592
2024-08-01,669.6611328125,686.961979226882,663.5461627814003,676.1240836117298,8831127
2024-08-02,644.356201171875,661.8061566967608,642.8647509443247,656.0392279543526,6717210
2024-08-05,610.798583984375,630.2371402242321,605.7773802494285,624.4702113597211,13451475
2024-08-06,606.8213500976562,625.4147744484409,604.5344719628808,621.4375739750009,7063441
2024-08-07,620.14501953125,625.8622454291406,613.2346213085206,621.4375975967982,4839670
2024-08-08,610.5499877929688,627.4033872748083,609.5059847851941,621.4375864449369,5396272
2024-08-09,622.9000244140625,626.5,614.7999877929688,622.0,3629264
2024-08-12,629.3499755859375,634.4000244140625,616.5,619.0,3586449
2024-08-13,621.4000244140625,634.4000244140625,619.2000122070312,634.4000244140625,6793767
2024-08-14,621.4500122070312,633.9500122070312,611.5999755859375,626.8499755859375,8646288
2024-08-16,634.1500244140625,642.0,630.2000122070312,633.9500122070312,6566337
2024-08-19,658.8499755859375,660.2999877929688,636.5,636.5,9510274
2024-08-20,672.9000244140625,674.2999877929688,661.0499877929688,663.0,10295836
2024-08-21,685.5999755859375,696.5999755859375,667.7999877929688,668.9000244140625,7815238
2024-08-22,685.5499877929688,692.0,677.2000122070312,691.5,6188728
2024-08-23,685.0999755859375,694.7000122070312,677.7999877929688,690.0499877929688,7774920
2024-08-26,711.8499755859375,712.9000244140625,689.5,694.4000244140625,11517668
2024-08-27,703.5,712.9500122070312,702.75,711.9000244140625,6465241
2024-08-28,705.0499877929688,710.7000122070312,701.1500244140625,706.0,3599946
2024-08-29,700.5,702.3499755859375,691.4000244140625,697.6500244140625,5728640
2024-08-30,701.3499755859375,708.5,695.0999755859375,699.0,7404373
2024-09-02,683.9000244140625,706.7000122070312,683.2000122070312,706.7000122070312,6186645
2024-09-03,678.9000244140625,692.7000122070312,677.5499877929688,687.6500244140625,4457291
2024-09-04,666.7999877929688,673.7999877929688,661.25,666.6500244140625,5816848
2024-09-05,669.9500122070312,672.4000244140625,667.25,670.0,3749608
2024-09-06,667.0999755859375,677.0,665.4500122070312,668.25,6311131
2024-09-09,658.5499877929688,664.0,651.0,664.0,5144488
2024-09-10,659.5,666.7999877929688,653.7000122070312,664.9000244140625,3304741
2024-09-11,647.7000122070312,658.5999755859375,645.4000244140625,658.5999755859375,3825823
2024-09-12,676.2000122070312,677.9000244140625,651.5,658.0,8594764
2024-09-13,673.25,686.4000244140625,670.5999755859375,686.0,5977861
2024-09-16,685.1500244140625,687.5499877929688,676.5499877929688,680.0999755859375,4258546
2024-09-17,683.0,692.0,681.0999755859375,689.0,3395470
2024-09-18,685.25,687.9500122070312,673.3499755859375,685.0,3404940
2024-09-19,684.2000122070312,690.8499755859375,668.2000122070312,690.0,5134590
2024-09-20,694.4000244140625,698.7999877929688,688.75,692.0999755859375,9753966
2024-09-23,690.5499877929688,698.0,687.9500122070312,695.5,2808114
2024-09-24,717.8499755859375,719.7000122070312,693.0,697.5999755859375,15201960
2024-09-25,718.4500122070312,730.9000244140625,715.5499877929688,725.0,9525319
2024-09-26,734.6500244140625,736.1500244140625,710.7000122070312,718.4500122070312,10573166
2024-09-27,747.1500244140625,757.7000122070312,742.0999755859375,746.9500122070312,12936973
2024-09-30,756.2000122070312,764.4500122070312,749.4500122070312,750.0,8566640
2024-10-01,761.5499877929688,765.5,745.2000122070312,755.0,4402151
2024-10-03,747.0999755859375,772.6500244140625,744.7000122070312,750.0,5649089
2024-10-04,747.9000244140625,757.5499877929688,740.0499877929688,742.6500244140625,4624509
2024-10-07,731.2999877929688,753.0,722.5,753.0,5862059
2024-10-08,721.7999877929688,732.0,708.0,723.5,5418558
2024-10-09,727.5499877929688,735.75,710.0,710.0,3733320
2024-10-10,730.1500244140625,738.2000122070312,726.2999877929688,731.9000244140625,3890250
2024-10-11,747.3499755859375,749.9500122070312,733.0499877929688,736.0,5224383
2024-10-14,743.0,755.0,739.4500122070312,746.0,2540789
2024-10-15,726.9500122070312,750.0,720.6500244140625,746.0,3056619
2024-10-16,733.0999755859375,738.9000244140625,726.0499877929688,728.5,3207796
2024-10-17,734.7999877929688,747.2999877929688,732.3499755859375,741.0999755859375,6213860
2024-10-18,753.5,756.4500122070312,725.0499877929688,734.7999877929688,5474367
2024-10-21,739.5999755859375,765.4500122070312,737.0,760.0,2981749
2024-10-22,720.25,745.7999877929688,718.2999877929688,733.0,5672302
2024-10-23,717.0999755859375,731.1500244140625,713.2999877929688,716.0,6522834
2024-10-24,690.7000122070312,715.0,666.75,715.0,14909729
2024-10-25,678.75,694.9000244140625,668.4500122070312,694.5,4091651
2024-10-28,692.9000244140625,697.0,680.7999877929688,681.0,2587719
2024-10-29,693.5999755859375,696.2000122070312,676.4500122070312,692.9000244140625,4293867
2024-10-30,688.4000244140625,698.7999877929688,685.4000244140625,690.9500122070312,3284187
2024-10-31,686.0499877929688,689.5499877929688,679.25,686.8499755859375,4478581
2024-11-01,690.9000244140625,693.9000244140625,687.2000122070312,687.5,472898
2024-11-04,674.2999877929688,689.9000244140625,661.5999755859375,689.0,5245661
2024-11-05,697.5499877929688,701.4500122070312,674.7999877929688,675.5999755859375,4931994
2024-11-06,708.2000122070312,714.25,687.8499755859375,706.0,5500043
2024-11-07,648.0999755859375,687.7000122070312,646.2999877929688,682.0,26671445
2024-11-08,650.4500122070312,660.4500122070312,647.0,654.75,7886228
2024-11-11,655.3499755859375,657.5999755859375,638.7000122070312,647.4500122070312,4933389
2024-11-12,651.6500244140625,673.5,648.1500244140625,668.0,12009560
2024-11-13,626.5999755859375,649.9000244140625,622.5499877929688,648.0,7867492
2024-11-14,627.3499755859375,636.4500122070312,625.1500244140625,630.0,6937416
2024-11-18,651.0499877929688,663.0999755859375,639.9000244140625,641.9000244140625,13618683
2024-11-19,640.0,655.5499877929688,637.6500244140625,651.0999755859375,5015887
2024-11-21,648.0499877929688,653.9000244140625,634.2999877929688,641.0,7910597
2024-11-22,652.0999755859375,657.2999877929688,647.4000244140625,652.9500122070312,3586402
2024-11-25,659.8499755859375,663.0,654.4500122070312,660.0999755859375,5760810
2024-11-26,666.0999755859375,670.25,659.25,662.9000244140625,3604133
2024-11-27,661.0999755859375,669.7999877929688,660.1500244140625,667.2000122070312,2910507
2024-11-28,650.25,663.1500244140625,647.5999755859375,661.0,4686850
2024-11-29,656.2000122070312,658.5999755859375,649.0999755859375,652.5,3412007
2024-12-02,662.5999755859375,663.4000244140625,653.0499877929688,656.2000122070312,2174126
2024-12-03,667.5499877929688,669.5999755859375,657.0,665.4000244140625,3306465
2024-12-04,663.0499877929688,671.25,659.6500244140625,667.5499877929688,2785457
2024-12-05,670.8499755859375,673.9500122070312,658.7000122070312,664.0,5156111
2024-12-06,670.1500244140625,676.5,667.25,673.4500122070312,2723680
2024-12-09,670.9000244140625,672.5,654.25,666.9500122070312,5079369
2024-12-10,668.9000244140625,676.0,664.7000122070312,675.0,3950822
2024-12-11,670.5,679.7999877929688,668.0499877929688,671.0,3418716
2024-12-12,668.7000122070312,679.7999877929688,662.0,675.0,6585440
2024-12-13,662.0999755859375,665.5499877929688,648.0,663.0,4198819
2024-12-16,653.5,666.5999755859375,652.0499877929688,661.2999877929688,2619582
2024-12-17,639.4500122070312,653.5999755859375,637.0999755859375,649.5,4800541
2024-12-18,633.0,642.0499877929688,628.25,641.9500122070312,3753662
2024-12-19,629.3499755859375,633.25,614.0999755859375,620.5999755859375,5198027
2024-12-20,622.6500244140625,640.5999755859375,620.7000122070312,629.3499755859375,5964142
2024-12-23,634.1500244140625,635.9000244140625,625.5499877929688,625.5499877929688,2921238
2024-12-24,627.4500122070312,638.0999755859375,625.75,635.0,4830151
2024-12-26,628.75,633.4500122070312,626.75,630.0,4476967
2024-12-27,617.4000244140625,632.8499755859375,615.7000122070312,628.75,3391148
2024-12-30,601.0999755859375,620.2999877929688,599.1500244140625,615.4000244140625,8023050
2024-12-31,602.4500122070312,605.9000244140625,597.4500122070312,601.4000244140625,3807525
2025-01-01,592.9500122070312,603.75,587.5,601.5,9217246
2025-01-02,599.0,600.5499877929688,588.5999755859375,594.9000244140625,8525001
2025-01-03,591.1500244140625,599.75,590.0,599.0,6291674
2025-01-06,574.0999755859375,593.8499755859375,571.5999755859375,592.5999755859375,11202314
2025-01-07,584.5,588.4000244140625,572.0499877929688,573.0499877929688,5379682
2025-01-08,586.6500244140625,587.5999755859375,577.4500122070312,582.75,4077369
2025-01-09,589.25,596.8499755859375,578.6500244140625,580.0,7595188
2025-01-10,574.4500122070312,589.25,571.5999755859375,586.0,10613705
2025-01-13,563.75,573.9500122070312,562.0,571.5999755859375,7689295
2025-01-14,590.9000244140625,591.9500122070312,568.3499755859375,569.9000244140625,8506497
2025-01-15,591.5499877929688,596.2000122070312,586.5499877929688,594.0,4390121
2025-01-16,602.5999755859375,607.0,590.5499877929688,596.0,4959410
2025-01-17,617.0,619.0,603.7000122070312,603.8499755859375,6414327
2025-01-20,618.1500244140625,621.9500122070312,612.25,617.0499877929688,2995173
2025-01-21,614.9500122070312,628.3499755859375,613.4500122070312,626.0499877929688,3529837
2025-01-22,613.4500122070312,615.4000244140625,605.3499755859375,615.0,4426051
2025-01-23,608.25,616.2000122070312,607.2000122070312,611.0,6826419
2025-01-24,606.9000244140625,615.3499755859375,599.9000244140625,608.7000122070312,4608870
2025-01-27,586.9000244140625,601.5999755859375,585.3499755859375,600.0499877929688,2919161
2025-01-28,573.8499755859375,591.6500244140625,568.2999877929688,590.0999755859375,6250865
2025-01-29,584.0999755859375,587.8499755859375,571.5999755859375,576.5,4618198
2025-01-30,587.8499755859375,601.8499755859375,581.7000122070312,586.9000244140625,4604752
2025-01-31,594.2999877929688,596.4000244140625,584.2999877929688,590.0,3750965
2025-02-01,586.4500122070312,595.4000244140625,582.0,594.0,1740719
2025-02-03,574.0499877929688,576.5999755859375,557.5999755859375,575.0,8169543
2025-02-04,583.9500122070312,595.9000244140625,580.2000122070312,580.5,5318376
2025-02-05,600.5999755859375,604.5,584.5,584.5,3974704
